implementation,workload,request_rate,seed,model,requests,completed,goodput,joint_slo,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,tpot_p50_ms,tpot_p95_ms,tpot_p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms
paper-faithful-v3,bursty,20,1,model_1,367,367,0.6733333333333333,0.5504087193460491,45.781850814819336,122.08867073059079,1222.9430150985652,20.677655935287476,28.267188828725075,38.521059453487354,2076.8158430000767,9152.724899203167,10139.706611173746
paper-faithful-v3,bursty,20,1,model_2,613,613,1.15,0.5628058727569332,72.15690612792969,214.88413810729966,2240.671625137329,32.42832797390598,47.833961706895096,55.952489376068115,4631.925223002327,15461.778293401585,17334.816061081365
paper-faithful-v3,bursty,20,1,model_3,1832,1832,2.8733333333333335,0.4705240174672489,69.41747665405273,333.2838654518116,931.381371021274,37.8896508785011,91.02831333875656,155.84094643592846,4760.599856999761,21984.65876995032,27491.895106596934
paper-faithful-v3,bursty,20,1,model_4,560,560,1.0933333333333333,0.5857142857142857,91.75622463226318,259.9275112152097,4936.7139387130655,38.65505836400955,68.86749488336066,81.08982152896697,4766.867869489943,20856.285542852114,25107.342879922067
paper-faithful-v3,bursty,20,1,model_5,1512,1512,0.22,0.04365079365079365,155.0978422164917,1597.0058083534245,2549.891843795778,83.86968799999782,1161.3166635036482,1986.1799722909927,13838.810768000258,78884.18746089883,94282.35825118812
paper-faithful-v3,bursty,20,1,model_6,1172,1172,1.2066666666666668,0.30887372013651876,98.58810901641846,431.9257020950318,726.180746555328,43.58469423822409,167.4790508472004,236.32608868619974,6419.410273505491,34135.379762202516,41729.77713141341
paper-faithful-v3,bursty,20,2,model_1,519,519,0.37333333333333335,0.21579961464354527,82.46111869812012,286.22701168060195,3086.8400192260747,28.58706621023325,65.99500317399094,77.97001562408515,4107.317304005846,18808.803358493606,24415.453911920784
paper-faithful-v3,bursty,20,2,model_2,651,651,0.09333333333333334,0.043010752688172046,115.91958999633789,909.7728729248047,4675.984263420105,63.07097535202469,103.02054578975095,132.29358941316605,6446.732759999577,30171.572452003602,34119.35535349039
paper-faithful-v3,bursty,20,2,model_3,1248,1248,0.27,0.06490384615384616,199.61261749267578,2073.367488384246,2586.069405078888,115.52859063980713,1380.0613220123641,2213.633227646348,18238.445511000464,75397.28878875176,86691.66771538861
paper-faithful-v3,bursty,20,2,model_4,661,661,0.12333333333333334,0.05597579425113464,143.16725730895996,3733.618974685669,6886.4099502563395,77.50153265936527,202.81432569026947,247.06991963526778,10044.98588599381,32750.259662003373,38316.536492801955
paper-faithful-v3,bursty,20,2,model_5,1289,1289,0.01,0.0023273855702094647,563.2491111755371,7558.263444900485,11171.803760528552,219.79922369906777,1585.4355107093672,2542.5612324476174,34152.212925007916,81145.22200620266,90431.81674644697
paper-faithful-v3,bursty,20,2,model_6,1485,1485,0.013333333333333334,0.0026936026936026937,235.64648628234863,10630.360698699948,15986.9892692566,168.36152054847926,460.85399091243727,718.0086082220078,23896.936631994322,72018.54239999955,89185.33824307442
paper-faithful-v3,bursty,20,3,model_1,392,392,0.42,0.32142857142857145,59.56888198852539,131.70180320739743,2203.9722204208306,26.211777755192347,42.981993299476876,47.6228148721415,2447.083246501279,14231.163798199848,15741.210274114708
paper-faithful-v3,bursty,20,3,model_2,621,621,1.5833333333333333,0.7648953301127214,49.51214790344238,2973.1922149658203,4716.499853134147,21.792784333229065,53.50013926059385,98.65745902061462,3821.0930460045347,12276.824462998775,16741.199607195445
paper-faithful-v3,bursty,20,3,model_3,789,789,0.8666666666666667,0.32953105196451205,85.86478233337402,233.0569744110107,414.961576461792,47.25660218132867,80.71132718875842,120.15538334846497,5076.001184002962,22171.81888759951,26014.34929967567
paper-faithful-v3,bursty,20,3,model_4,1103,1103,1.8933333333333333,0.514959202175884,87.42976188659668,300.5097627639763,546.0540437698367,40.79234600067139,86.85963418266988,128.54090584648998,5163.35569700459,21328.217513905834,28283.904725115863
paper-faithful-v3,bursty,20,3,model_5,1568,1568,0.35333333333333333,0.06760204081632654,283.3513021469116,8464.79125022888,13143.978369235987,214.43405747413635,691.811282932758,957.3473456501948,18841.58179899532,80091.90149969725,92317.69969156693
paper-faithful-v3,bursty,20,3,model_6,1520,1520,0.17666666666666667,0.034868421052631576,653.0369520187378,2505.5956602096558,3367.8013205528255,224.97294377535582,1144.4736811566468,1777.9069183766842,27709.49163750629,87150.62651040131,101893.53763037856
paper-faithful-v3,bursty,8,1,model_1,134,134,0.03333333333333333,0.07462686567164178,90.29626846313477,798.646450042721,6269.0265250205575,29.290674564739067,47.310389786034854,95.81455592262101,2681.8026844994165,13806.56103564761,18063.57588998707
paper-faithful-v3,bursty,8,1,model_2,260,260,0.18,0.2076923076923077,93.08576583862305,197.74246215820307,1237.2000670433104,42.57908649742603,55.48288246447389,64.49183762073521,5001.108049000322,18395.309831301707,19342.489489578293
paper-faithful-v3,bursty,8,1,model_3,744,744,0.9466666666666667,0.3817204301075269,96.15659713745117,456.7073345184326,826.2575078010562,41.37559688609579,86.49884089827538,123.86222110726929,5529.610333498567,20165.39749945223,28570.80638027274
paper-faithful-v3,bursty,8,1,model_4,221,221,0.15666666666666668,0.21266968325791855,118.39842796325684,1882.7073574066162,5622.0733165740985,48.63232235575831,63.79647765840803,70.76137661933902,8298.935301005258,21994.13463998644,22870.287635200657
paper-faithful-v3,bursty,8,1,model_5,592,592,0.023333333333333334,0.011824324324324325,165.3308868408203,948.0668187141413,1240.0090289115922,90.34012681559513,318.78859900292895,523.0811979689383,11301.879175494832,47040.094725096424,51566.71189795759
paper-faithful-v3,bursty,8,1,model_6,461,461,0.19,0.12364425162689804,116.93477630615234,450.8798122406006,2196.74000740048,56.92009002931656,103.74547743028211,123.14529554410392,7875.0006850023055,30848.519363004016,35977.30606600233
paper-faithful-v3,bursty,8,2,model_1,230,230,0.17,0.2217391304347826,81.30276203155518,3003.721797466255,6145.571007728579,34.22746535331484,48.66011738777159,60.53943455219269,3158.4872210005415,14159.164384055473,16261.388874806878
paper-faithful-v3,bursty,8,2,model_2,253,253,0.15,0.17786561264822134,87.77928352355957,2677.2222042083736,5238.972654342648,41.621433364020454,55.85875542540298,72.7379137277603,6658.123029992566,17771.42899140599,19913.301444276003
paper-faithful-v3,bursty,8,2,model_3,461,461,0.5966666666666667,0.3882863340563991,91.25161170959473,235.4273796081543,543.2586669921874,40.45688443713718,72.63849576314291,89.6809181341758,5409.137313996325,21530.49407900835,25915.010276198147
paper-faithful-v3,bursty,8,2,model_4,312,312,0.31333333333333335,0.30128205128205127,113.79420757293701,7012.53180503845,9423.03958892822,52.849471202277066,105.73119620482119,194.8452551662922,7577.112877501349,23920.93887840455,33442.642171949265
paper-faithful-v3,bursty,8,2,model_5,566,566,0.043333333333333335,0.022968197879858657,134.17720794677734,1184.96173620224,8155.197978019718,73.8899333390363,133.29319045361547,207.48893693089502,8875.183482006832,30474.745156996505,51244.37811260214
