1787208670.006987577 0, 35432, 0;1, 35446, 1;
1787208672.203073604 0, 35924, 0;1, 35882, 0;
1787208674.372973102 0, 34482, 92;1, 39624, 48;
1787208676.528835469 0, 34482, 92;1, 39694, 97;
1787208678.708494585 0, 34482, 0;1, 39866, 80;
1787208680.908154398 0, 34636, 91;1, 40180, 100;
1787208683.068724660 0, 34636, 92;1, 40406, 99;
1787208685.241524909 0, 34636, 93;1, 40552, 99;
1787208687.426358661 0, 34636, 93;1, 40552, 100;
1787208689.569173635 0, 34636, 91;1, 40552, 99;
1787208691.748398563 0, 34636, 93;1, 40664, 100;
1787208693.903327569 0, 34860, 93;1, 40664, 100;
1787208696.081121649 0, 34860, 93;1, 40664, 99;
1787208698.259296814 0, 34950, 93;1, 40664, 100;
1787208700.439456087 0, 34950, 93;1, 40776, 99;
1787208702.617640538 0, 41830, 95;1, 40776, 99;
1787208704.776177192 0, 42682, 92;1, 38836, 99;
1787208706.952244225 0, 42906, 93;1, 38836, 98;
1787208709.132120613 0, 43194, 100;1, 38916, 59;
1787208711.314441741 0, 43194, 100;1, 39040, 99;
1787208713.469861057 0, 43314, 100;1, 39072, 99;
1787208715.622989927 0, 43698, 100;1, 39072, 99;
1787208717.798320725 0, 44386, 99;1, 39072, 99;
1787208719.977459114 0, 44516, 100;1, 39074, 50;
1787208722.136247539 0, 44516, 100;1, 39138, 51;
1787208724.316976638 0, 45028, 100;1, 39138, 98;
1787208726.476807750 0, 45028, 100;1, 39138, 98;
1787208728.658536807 0, 45796, 100;1, 39138, 92;
1787208730.812326354 0, 46126, 100;1, 39182, 97;
1787208732.972615320 0, 46126, 100;1, 45750, 97;
1787208735.130137409 0, 43986, 93;1, 47758, 99;
1787208737.271664857 0, 44536, 94;1, 47758, 99;
1787208739.450673530 0, 44536, 89;1, 47760, 99;
1787208741.611124603 0, 44536, 92;1, 47760, 99;
1787208743.766126319 0, 44408, 93;1, 47760, 98;
1787208745.943105688 0, 43128, 92;1, 47856, 99;
1787208748.104727754 0, 43128, 99;1, 47856, 98;
1787208750.282760681 0, 43128, 99;1, 47858, 99;
1787208752.438928880 0, 43128, 92;1, 47858, 99;
1787208754.617723994 0, 43128, 93;1, 47858, 99;
1787208756.776144428 0, 43128, 59;1, 47858, 76;
1787208759.022790612 0, 43128, 99;1, 48072, 99;
1787208761.175910832 0, 42872, 76;1, 48072, 98;
1787208763.339397271 0, 42872, 93;1, 46134, 99;
1787208765.484287991 0, 42872, 99;1, 46190, 99;
1787208767.640304797 0, 42872, 99;1, 46190, 99;
