1787156456.344824561 0, 35336, 9;1, 35350, 0;2, 0, 0;3, 0, 0;
1787156458.756391637 0, 35810, 0;1, 35806, 10;2, 0, 0;3, 0, 0;
1787156461.061849853 0, 35812, 53;1, 35840, 50;2, 0, 0;3, 0, 0;
1787156463.392307019 0, 35976, 49;1, 35880, 62;2, 0, 0;3, 0, 0;
1787156465.746248643 0, 36124, 68;1, 36376, 79;2, 0, 0;3, 0, 0;
1787156468.059164571 0, 36154, 65;1, 36376, 44;2, 0, 0;3, 0, 0;
1787156470.462070695 0, 36692, 40;1, 36382, 36;2, 0, 0;3, 0, 0;
1787156472.868078073 0, 36980, 63;1, 36382, 38;2, 0, 0;3, 0, 0;
1787156475.257170853 0, 37236, 37;1, 36846, 38;2, 0, 0;3, 0, 0;
1787156477.613922396 0, 37456, 63;1, 36960, 69;2, 0, 0;3, 0, 0;
1787156480.008855625 0, 37708, 46;1, 37370, 63;2, 0, 0;3, 0, 0;
1787156482.414801969 0, 37712, 53;1, 37624, 66;2, 0, 0;3, 0, 0;
1787156484.795750494 0, 38128, 49;1, 37836, 59;2, 0, 0;3, 0, 0;
1787156487.219902701 0, 38128, 47;1, 37864, 63;2, 0, 0;3, 0, 0;
1787156489.562101684 0, 38128, 55;1, 37864, 73;2, 0, 0;3, 0, 0;
1787156492.012315423 0, 38256, 75;1, 37864, 53;2, 0, 0;3, 0, 0;
1787156494.345458038 0, 38256, 64;1, 37864, 56;2, 0, 0;3, 0, 0;
1787156496.716043778 0, 38256, 72;1, 38066, 67;2, 0, 0;3, 0, 0;
1787156499.107016522 0, 38256, 63;1, 38320, 60;2, 0, 0;3, 0, 0;
1787156501.575613588 0, 38256, 66;1, 38320, 71;2, 0, 0;3, 0, 0;
1787156503.990037172 0, 38256, 66;1, 38432, 61;2, 0, 0;3, 0, 0;
1787156506.401716974 0, 38256, 59;1, 38432, 64;2, 0, 0;3, 0, 0;
