[2026-08-20 13:35:14.442 Model_Service_0] [PAPER-LOAD-V4] peer access: {'0->1': True, '0->2': True, '0->3': True, '1->0': True, '1->2': True, '1->3': True, '2->0': True, '2->1': True, '2->3': True, '3->0': True, '3->1': True, '3->2': True} p2p=False
[2026-08-20 13:35:19.448 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:35:24.710 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:35:29.969 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:35:35.279 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:35:40.524 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:35:45.766 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:35:51.009 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:35:56.266 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:01.509 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:06.762 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:12.015 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:17.560 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:23.085 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:28.475 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:33.734 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:38.994 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:44.264 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:49.513 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:54.740 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:36:59.967 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 13:37:05.195 Model_Service_0] Model service 0 input queue is empty, waiting for next request
