arm,workload,rate,seed,migrations,near_n,far_n,ttft_near_ms,ttft_far_ms,tpot_near_ms,tpot_far_ms,ttft_ratio,tpot_ratio
paper-faithful-v3,bursty,20,1,12,3443,2613,89.88761901855469,83.61029624938965,45.701272785663605,42.362489198383535,1.0750783462175673,1.078814622333559
paper-faithful-v3,bursty,20,2,13,3136,2717,204.78403568267822,166.6398048400879,145.4108287890752,103.05148363113403,1.228902277455225,1.4110503183977792
paper-faithful-v3,bursty,20,3,13,3642,2351,135.62512397766113,127.54583358764648,67.27827186651021,66.20752811431885,1.0633442125293944,1.016172537816886
paper-faithful-v3,bursty,8,1,13,1530,882,116.40369892120361,113.37399482727051,50.40159970521927,49.95900960195632,1.0267230955259976,1.0088590647971056
paper-faithful-v3,bursty,8,2,12,1161,1225,109.4214916229248,113.18325996398926,52.47335924821741,51.34381866455078,0.9667639159513403,1.021999543723975
paper-faithful-v3,bursty,8,3,13,1598,851,120.19991874694824,109.73691940307617,58.14394447952509,51.426353454589844,1.0953462098333586,1.1306254590045348
paper-faithful-v3,steady,8,1,13,1439,973,112.20240592956543,109.69734191894531,51.31896700177874,49.00615530193977,1.0228361413941196,1.0471943102981478
paper-faithful-v3,steady,8,2,12,1314,1114,111.8086576461792,107.50222206115723,53.39578316346103,49.37328967977973,1.0400590378733945,1.0814710445621505
paper-faithful-v3,steady,8,3,13,1424,1001,119.57049369812012,115.57173728942871,54.77488040924072,51.31876114571449,1.0345997776141171,1.0673461164370848
paper-faithful-v4,bursty,20,1,13,3589,2467,92.53525733947754,82.89241790771484,51.32261544716459,42.11512009302775,1.116329571209977,1.2186268336359596
paper-faithful-v4,bursty,20,2,13,3487,2366,280.52687644958496,185.7231855392456,133.36498009230564,108.97066531812445,1.5104569504075525,1.2238612997632476
paper-faithful-v4,bursty,20,3,13,3662,2331,128.0806064605713,134.8106861114502,74.17103396545507,74.20137524604797,0.9500775506378253,0.9995910954413945
paper-faithful-v4,bursty,8,1,13,1367,1045,118.14570426940918,112.05291748046875,51.35608029862245,47.23899137406122,1.054374191461837,1.0871544629723384
paper-faithful-v4,bursty,8,2,15,1400,986,116.93823337554932,101.01985931396484,49.89995874975826,46.11274886589784,1.1575766801665297,1.0821293455064702
paper-faithful-v4,bursty,8,3,15,1601,848,132.76290893554688,119.87972259521484,67.48450795809428,57.21799035867055,1.107467602205198,1.1794281402591762
paper-faithful-v4,steady,8,1,13,1450,962,117.66231060028076,115.51642417907715,54.82508060916158,53.918482388480236,1.0185764616283222,1.016814238467421
paper-faithful-v4,steady,8,2,14,1434,994,113.97087574005127,115.25154113769531,51.31795698537507,52.12245353808005,0.9888880844021515,0.9845652593441859
paper-faithful-v4,steady,8,3,13,1462,963,120.33534049987793,121.9182014465332,55.78157243629296,55.9309686933245,0.9870170251211471,0.9973289170468208
released-prototype,bursty,20,1,6,1568,4488,374.44615364074707,227.26643085479736,149.64967767693662,175.0972052561302,1.6476087217649147,0.8546662835539309
released-prototype,bursty,20,2,3,895,4958,405.7273864746094,164.18218612670898,193.838006074208,100.52193270789252,2.4712022421329305,1.9283155511691505
released-prototype,bursty,20,3,3,766,5227,1352.2976636886597,223.20246696472168,173.5180489022839,147.14027534831652,6.0586143248246325,1.179269567706903
released-prototype,bursty,8,1,2,308,2104,87.82613277435303,70.22035121917725,35.93037805209558,31.53471483124627,1.2507219239081167,1.1393912468963838
released-prototype,bursty,8,2,3,385,2001,139.17875289916992,111.23776435852051,69.9001123189231,50.8012343198061,1.2511825790618671,1.3759530305678191
released-prototype,bursty,8,3,6,687,1762,134.9339485168457,115.09108543395996,68.62614821579497,52.168212831020355,1.1724100785744322,1.3154782288226743
