1787235993.623461923 0, 36241, 0;1, 32239, 0;2, 21365, 0;3, 13561, 0;
1787235996.914453369 0, 36489, 12;1, 32389, 2;2, 22001, 0;3, 14115, 0;
1787236000.933206299 0, 36489, 80;1, 32565, 99;2, 22041, 46;3, 14115, 0;
1787236003.609427721 0, 36617, 73;1, 32783, 64;2, 22153, 61;3, 14115, 0;
1787236006.281508251 0, 36617, 44;1, 32873, 8;2, 22301, 4;3, 14115, 0;
1787236009.429102704 0, 36617, 12;1, 33085, 0;2, 22327, 0;3, 14115, 0;
1787236013.108385981 0, 36745, 91;1, 33197, 99;2, 22327, 67;3, 14115, 0;
1787236015.767756861 0, 37097, 93;1, 33495, 80;2, 22439, 4;3, 14115, 0;
1787236018.712086156 0, 37097, 6;1, 33607, 0;2, 22439, 4;3, 14115, 0;
1787236022.531005886 0, 37393, 92;1, 33607, 99;2, 22439, 67;3, 14115, 0;
1787236025.209131996 0, 37521, 93;1, 33719, 74;2, 22439, 67;3, 14115, 0;
1787236027.856504318 0, 37521, 6;1, 33831, 31;2, 22439, 3;3, 14115, 0;
1787236031.897344944 0, 37521, 6;1, 34055, 0;2, 22489, 11;3, 14115, 0;
1787236034.619075666 0, 37521, 96;1, 34247, 99;2, 22493, 96;3, 14119, 24;
1787236037.574982470 0, 37641, 31;1, 34247, 17;2, 22493, 0;3, 14119, 0;
1787236041.362219219 0, 38167, 0;1, 34247, 24;2, 22493, 26;3, 14119, 62;
1787236044.617113576 0, 38775, 66;1, 34247, 28;2, 22513, 20;3, 14139, 11;
1787236047.992674184 0, 39115, 4;1, 34247, 21;2, 22559, 16;3, 14185, 17;
1787236051.695985428 0, 40763, 16;1, 34247, 17;2, 22559, 15;3, 14185, 6;
1787236055.737529013 0, 42263, 1;1, 34247, 14;2, 22561, 23;3, 14185, 0;
1787236060.110346277 0, 42839, 28;1, 34247, 61;2, 22561, 27;3, 14185, 21;
1787236062.869940225 0, 43739, 15;1, 34247, 19;2, 22561, 7;3, 14185, 4;
1787236066.143132378 0, 44621, 8;1, 34023, 7;2, 22561, 1;3, 14185, 1;
1787236068.934289933 0, 45075, 7;1, 33575, 0;2, 22625, 3;3, 14249, 0;
1787236073.060636770 0, 45773, 78;1, 33575, 51;2, 22625, 94;3, 14249, 49;
1787236075.614899797 0, 46413, 100;1, 33575, 46;2, 22625, 96;3, 14249, 37;
1787236078.278839755 0, 46789, 9;1, 33575, 3;2, 22625, 11;3, 14249, 10;
1787236082.865643598 0, 48363, 3;1, 33553, 5;2, 22625, 2;3, 14249, 3;
1787236086.794093024 0, 49337, 94;1, 32791, 46;2, 22625, 81;3, 14249, 73;
1787236089.446616241 0, 50277, 66;1, 23499, 23;2, 22797, 63;3, 14421, 82;
1787236091.975870535 0, 50233, 98;1, 25483, 98;2, 22625, 64;3, 14249, 60;
1787236094.584195036 0, 50233, 99;1, 25553, 96;2, 22625, 62;3, 14249, 59;
1787236097.215793865 0, 50233, 97;1, 25555, 98;2, 22625, 95;3, 14249, 7;
1787236099.909238374 0, 50233, 74;1, 25555, 98;2, 22625, 95;3, 14249, 21;
1787236102.590503682 0, 50233, 97;1, 25555, 95;2, 22755, 60;3, 14249, 48;
1787236105.354115451 0, 50233, 84;1, 25699, 61;2, 22755, 95;3, 14249, 73;
1787236108.013524506 0, 50233, 81;1, 25699, 49;2, 22755, 96;3, 14249, 36;
1787236110.578517890 0, 50233, 99;1, 25699, 36;2, 22755, 97;3, 14249, 68;
1787236113.297032004 0, 48177, 33;1, 25699, 11;2, 23557, 7;3, 15347, 13;
1787236117.085384947 0, 40213, 31;1, 25699, 9;2, 24223, 27;3, 30589, 0;
1787236120.636037560 0, 40085, 19;1, 25699, 17;2, 24485, 12;3, 30809, 25;
1787236123.676696547 0, 39957, 0;1, 25699, 8;2, 24791, 24;3, 30809, 18;
1787236127.212986531 0, 39829, 1;1, 25699, 11;2, 25461, 22;3, 30921, 27;
1787236130.247806056 0, 39811, 92;1, 25699, 54;2, 27173, 90;3, 30921, 98;
1787236132.953531694 0, 39701, 94;1, 25699, 37;2, 28517, 98;3, 31197, 62;
1787236135.727701384 0, 39701, 90;1, 25699, 0;2, 29899, 67;3, 31197, 42;
1787236138.781358045 0, 39575, 11;1, 25699, 0;2, 30645, 14;3, 31199, 11;
1787236142.620113501 0, 39191, 94;1, 25699, 0;2, 30639, 26;3, 31199, 51;
1787236145.382330843 0, 38807, 94;1, 22601, 27;2, 30535, 88;3, 31199, 44;
1787236148.097964597 0, 38679, 93;1, 19525, 0;2, 30535, 68;3, 31199, 11;
1787236150.824803681 0, 38551, 83;1, 19525, 0;2, 30535, 23;3, 31199, 11;
1787236153.887420476 0, 36737, 0;1, 19525, 0;2, 30535, 20;3, 31199, 12;
1787236157.831113178 0, 35223, 82;1, 22301, 0;2, 30339, 83;3, 28225, 35;
1787236160.527690661 0, 35095, 93;1, 20973, 4;2, 30019, 53;3, 28225, 60;
1787236163.244685036 0, 35095, 6;1, 10735, 0;2, 27449, 6;3, 28225, 9;
1787236167.239683128 0, 35209, 13;1, 16041, 1;2, 27583, 68;3, 28359, 81;
1787236169.839033934 0, 33687, 6;1, 16071, 5;2, 26947, 0;3, 28225, 0;
1787236173.817134402 0, 33687, 91;1, 16071, 44;2, 26665, 41;3, 28337, 67;
1787236176.587341842 0, 31511, 17;1, 16071, 2;2, 26217, 0;3, 28825, 0;
1787236180.710079935 0, 31255, 12;1, 16215, 7;2, 25881, 7;3, 29089, 12;
1787236184.537171326 0, 30999, 83;1, 16215, 42;2, 24981, 45;3, 29089, 8;
1787236187.284270600 0, 30999, 88;1, 16215, 42;2, 24313, 26;3, 29201, 52;
1787236189.956223187 0, 30999, 8;1, 16215, 2;2, 21737, 6;3, 29537, 28;
1787236194.106223309 0, 30999, 10;1, 16215, 3;2, 21177, 15;3, 29649, 22;
1787236197.317418083 0, 30999, 6;1, 17263, 19;2, 21177, 16;3, 30825, 31;
1787236200.531351216 0, 30999, 24;1, 17879, 3;2, 21177, 15;3, 31501, 0;
1787236203.906315919 0, 30999, 0;1, 19099, 15;2, 21177, 4;3, 33193, 0;
1787236207.406835963 0, 30999, 7;1, 19657, 11;2, 21177, 11;3, 34613, 12;
1787236211.450611835 0, 30999, 91;1, 19657, 90;2, 20953, 41;3, 34883, 8;
1787236214.137602076 0, 30999, 7;1, 19657, 39;2, 20953, 6;3, 35003, 7;
1787236217.526189925 0, 30999, 19;1, 19659, 3;2, 20953, 0;3, 35107, 0;
1787236221.287418734 0, 30999, 91;1, 19659, 90;2, 20953, 39;3, 35107, 99;
1787236223.899680923 0, 30999, 90;1, 19771, 93;2, 20953, 30;3, 35331, 96;
1787236226.485330498 0, 30999, 92;1, 19771, 92;2, 20729, 35;3, 35667, 96;
1787236229.065933195 0, 30999, 84;1, 19771, 90;2, 20729, 24;3, 35779, 97;
1787236231.753871564 0, 30999, 87;1, 19771, 57;2, 20729, 64;3, 35891, 54;
1787236234.433665381 0, 30999, 90;1, 19825, 50;2, 20729, 52;3, 35891, 81;
1787236237.118436669 0, 30999, 83;1, 19997, 46;2, 20729, 57;3, 35891, 89;
1787236239.715248385 0, 30999, 12;1, 19997, 3;2, 20729, 7;3, 35893, 21;
1787236243.313201423 0, 30999, 92;1, 19997, 90;2, 20729, 57;3, 35893, 96;
1787236245.905281755 0, 30999, 10;1, 19997, 5;2, 20729, 7;3, 35893, 21;
1787236249.438299446 0, 32633, 0;1, 19931, 29;2, 20729, 40;3, 33051, 48;
1787236252.159106004 0, 33775, 90;1, 19931, 50;2, 20729, 64;3, 33051, 80;
1787236254.870874803 0, 33947, 92;1, 20103, 58;2, 27317, 90;3, 33223, 95;
1787236257.517112206 0, 33775, 92;1, 19931, 31;2, 29337, 62;3, 33051, 62;
1787236260.230089031 0, 33775, 89;1, 19931, 51;2, 30425, 94;3, 33051, 90;
1787236262.917510859 0, 33775, 16;1, 19931, 4;2, 30427, 4;3, 32827, 12;
1787236267.005789363 0, 33775, 8;1, 19931, 30;2, 30651, 71;3, 32715, 52;
1787236269.686545871 0, 33775, 80;1, 19931, 46;2, 30987, 97;3, 32043, 65;
1787236272.359501643 0, 33775, 21;1, 19931, 17;2, 31435, 19;3, 31931, 6;
1787236275.822711489 0, 33775, 21;1, 19931, 0;2, 31835, 9;3, 31573, 0;
1787236280.806820218 0, 33775, 22;1, 25175, 6;2, 32055, 5;3, 31483, 12;
1787236284.846898967 0, 33947, 20;1, 27707, 7;2, 33043, 3;3, 31207, 17;
1787236288.420544957 0, 33775, 90;1, 28881, 92;2, 33563, 57;3, 30699, 33;
1787236291.126608707 0, 33775, 92;1, 28881, 87;2, 33563, 95;3, 30027, 45;
1787236293.816635686 0, 33775, 14;1, 28881, 18;2, 33563, 17;3, 30027, 11;
1787236298.006684747 0, 33775, 34;1, 28881, 7;2, 32555, 32;3, 30027, 83;
1787236300.714767388 0, 30997, 91;1, 26103, 98;2, 24893, 84;3, 30027, 41;
1787236303.399884675 0, 30997, 4;1, 26103, 15;2, 24893, 11;3, 30027, 8;
1787236307.603241042 0, 30997, 75;1, 26177, 57;2, 24893, 76;3, 30027, 59;
1787236310.319260821 0, 30997, 13;1, 26177, 0;2, 24711, 0;3, 29915, 5;
1787236314.537395165 0, 30997, 89;1, 26177, 95;2, 24445, 85;3, 29915, 85;
1787236317.248916102 0, 30997, 87;1, 26179, 98;2, 24445, 74;3, 29915, 59;
1787236319.951224492 0, 30997, 90;1, 26179, 97;2, 24221, 76;3, 29915, 16;
1787236322.953727872 0, 30997, 2;1, 26179, 0;2, 23997, 0;3, 29915, 23;
1787236326.696381892 0, 30997, 82;1, 26179, 89;2, 23997, 72;3, 29915, 59;
1787236329.388787103 0, 30997, 17;1, 26179, 14;2, 23997, 7;3, 29915, 11;
1787236333.587786909 0, 30997, 80;1, 26179, 97;2, 23885, 75;3, 29915, 80;
1787236336.263439924 0, 31253, 92;1, 26179, 99;2, 23885, 37;3, 29915, 34;
1787236339.061023683 0, 31637, 78;1, 26179, 97;2, 22989, 76;3, 29915, 90;
1787236341.901526526 0, 32041, 0;1, 26179, 9;2, 25717, 11;3, 32757, 20;
1787236346.021751641 0, 32661, 57;1, 26179, 33;2, 25717, 81;3, 32757, 71;
1787236348.689575969 0, 33265, 33;1, 26181, 25;2, 25609, 29;3, 32759, 22;
1787236352.032422882 0, 33557, 0;1, 26181, 17;2, 25609, 26;3, 32759, 24;
1787236355.333566885 0, 33685, 0;1, 26181, 24;2, 25479, 20;3, 32825, 13;
1787236358.889576958 0, 33955, 0;1, 26325, 26;2, 25235, 10;3, 32713, 11;
1787236362.341302399 0, 34709, 100;1, 26325, 98;2, 25225, 97;3, 32713, 64;
1787236365.014394831 0, 35349, 46;1, 26325, 51;2, 24193, 86;3, 32713, 11;
1787236367.725675110 0, 36373, 30;1, 26325, 90;2, 23545, 34;3, 32713, 45;
1787236370.399963680 0, 36885, 79;1, 26325, 98;2, 23545, 33;3, 32713, 66;
1787236373.071835655 0, 36885, 92;1, 26325, 67;2, 23545, 42;3, 32713, 37;
1787236375.689334228 0, 36885, 94;1, 26325, 60;2, 23545, 30;3, 32713, 11;
1787236378.362399921 0, 36885, 92;1, 26325, 96;2, 23545, 42;3, 32713, 40;
1787236380.845732404 0, 36885, 0;1, 26325, 21;2, 23545, 0;3, 32683, 10;
1787236386.010436343 0, 36885, 15;1, 26325, 8;2, 23545, 1;3, 31581, 0;
1787236389.979210881 0, 36885, 31;1, 26325, 20;2, 23339, 5;3, 14749, 52;
1787236393.594037926 0, 36885, 70;1, 26469, 15;2, 22251, 9;3, 14749, 5;
1787236397.379102164 0, 37141, 24;1, 26469, 42;2, 14211, 3;3, 14749, 13;
1787236400.238015395 0, 37269, 15;1, 26469, 19;2, 14211, 7;3, 14749, 13;
1787236404.160170463 0, 37269, 76;1, 26469, 97;2, 14211, 48;3, 14749, 3;
1787236406.917657514 0, 37397, 15;1, 26469, 14;2, 14211, 14;3, 14749, 3;
1787236410.815108063 0, 37525, 29;1, 26613, 11;2, 14211, 1;3, 14749, 10;
1787236414.535739650 0, 37807, 65;1, 26895, 31;2, 14493, 55;3, 29373, 74;
1787236417.246214820 0, 37525, 92;1, 26613, 98;2, 14211, 84;3, 31201, 31;
1787236419.962199807 0, 37525, 21;1, 26613, 6;2, 14211, 5;3, 32921, 10;
1787236423.761092367 0, 37525, 0;1, 26613, 0;2, 14211, 0;3, 32921, 22;
1787236426.826780900 0, 37525, 22;1, 26613, 19;2, 14211, 0;3, 32921, 12;
1787236430.379789624 0, 37525, 15;1, 26613, 11;2, 14211, 0;3, 32921, 16;
1787236434.767695148 0, 37525, 23;1, 26613, 19;2, 14211, 0;3, 32921, 12;
1787236438.553656879 0, 37013, 90;1, 26613, 54;2, 14211, 0;3, 32921, 17;
1787236441.242645949 0, 36249, 83;1, 26613, 0;2, 14211, 0;3, 32921, 38;
1787236443.956565443 0, 34965, 84;1, 26613, 0;2, 14211, 0;3, 32921, 68;
1787236446.645995836 0, 34937, 0;1, 26613, 0;2, 14211, 0;3, 32809, 0;
