Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/bursty_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.6s
Starting TP benchmark: tp-aa-off_r8_s1
Generated 3387 requests
Request model_5#0 arrives at 1519120.567117652, sleeping for 0.19896413618698716 seconds
Request model_2#0 arrives at 1519120.766417103, sleeping for 0.17815762688405812 seconds
Request model_2#1 arrives at 1519120.945711718, sleeping for 0.035005236975848675 seconds
Request model_2#2 arrives at 1519120.981666292, sleeping for 0.08847560198046267 seconds
Request model_5#1 arrives at 1519121.071281519, sleeping for 0.08243812341243029 seconds
Request model_2#3 arrives at 1519121.153967135, sleeping for 0.13293635821901262 seconds
Request model_2#4 arrives at 1519121.287754316, sleeping for 0.09822835610248148 seconds
Request model_5#2 arrives at 1519121.38648706, sleeping for 0.06684024748392403 seconds
Request model_2#5 arrives at 1519121.455184444, sleeping for 0.03115055221132934 seconds
Request model_2#6 arrives at 1519121.486843347, sleeping for 0.25289818411692977 seconds
Request model_2#7 arrives at 1519121.740795289, sleeping for 0.38884690636768937 seconds
Request model_5#3 arrives at 1519122.131751126, sleeping for 0.14741343748755753 seconds
Request model_2#8 arrives at 1519122.279800542, sleeping for 0.13555419025942683 seconds
Request model_3#0 arrives at 1519122.415583368, sleeping for 0.7016359646804631 seconds
Request model_5#4 arrives at 1519123.119900603, sleeping for 0.04403285030275583 seconds
Request model_3#1 arrives at 1519123.164637621, sleeping for 0.01177808246575296 seconds
Request model_3#2 arrives at 1519123.177258023, sleeping for 0.044836495304480195 seconds
Request model_2#9 arrives at 1519123.222957999, sleeping for 0.20578489266335964 seconds
Request model_5#5 arrives at 1519123.430798272, sleeping for 0.13758664322085679 seconds
Request model_2#10 arrives at 1519123.569149897, sleeping for 0.11935459915548563 seconds
Request model_2#11 arrives at 1519123.690271935, sleeping for 0.06338120438158512 seconds
Request model_2#12 arrives at 1519123.754020973, sleeping for 0.04733378300443292 seconds
Request model_2#13 arrives at 1519123.801664912, sleeping for 0.16236693714745343 seconds
Request model_2#14 arrives at 1519123.964440436, sleeping for 0.04353626165539026 seconds
Request model_2#15 arrives at 1519124.009085993, sleeping for 0.06139319413341582 seconds
Request model_3#3 arrives at 1519124.070699045, sleeping for 0.038204233860597014 seconds
Request model_3#4 arrives at 1519124.109312858, sleeping for 0.21184817655012012 seconds
Request model_2#16 arrives at 1519124.321771026, sleeping for 0.0870989088434726 seconds
Request model_2#17 arrives at 1519124.410973431, sleeping for 0 seconds
Request model_2#18 arrives at 1519124.411512365, sleeping for 0.0016198146622627974 seconds
Request model_5#6 arrives at 1519124.41365187, sleeping for 0.3762617320753634 seconds
Request model_2#19 arrives at 1519124.790679125, sleeping for 0.0810575420036912 seconds
Request model_2#20 arrives at 1519124.872818227, sleeping for 0.33023323584347963 seconds
Request model_2#21 arrives at 1519125.203946805, sleeping for 0.05406204517930746 seconds
Request model_2#22 arrives at 1519125.258318584, sleeping for 0.024691988714039326 seconds
Request model_2#23 arrives at 1519125.283228037, sleeping for 0.09109412739053369 seconds
Request model_6#0 arrives at 1519125.37500688, sleeping for 0.15201640501618385 seconds
Request model_2#24 arrives at 1519125.52784134, sleeping for 0.3106827703304589 seconds
Request model_2#25 arrives at 1519125.839054282, sleeping for 0.11526872916147113 seconds
Request model_2#26 arrives at 1519125.955095263, sleeping for 0.26079999888315797 seconds
Request model_2#27 arrives at 1519126.216901823, sleeping for 0.04285892751067877 seconds
Request model_2#28 arrives at 1519126.260123129, sleeping for 0.23624040884897113 seconds
Request model_3#5 arrives at 1519126.498215405, sleeping for 0.2207312702666968 seconds
Request model_3#6 arrives at 1519126.719552458, sleeping for 0.09499086695723236 seconds
Request model_2#29 arrives at 1519126.815649133, sleeping for 0.03847655048593879 seconds
Request model_2#30 arrives at 1519126.854554268, sleeping for 0.1061774950940162 seconds
Request model_3#7 arrives at 1519126.961349691, sleeping for 0.06189275928772986 seconds
Request model_2#31 arrives at 1519127.024216882, sleeping for 0.07117951172403991 seconds
Request model_2#32 arrives at 1519127.09762497, sleeping for 0.022762872744351625 seconds
Request model_5#7 arrives at 1519127.120992752, sleeping for 0.018955659354105592 seconds
Request model_2#33 arrives at 1519127.14122919, sleeping for 0.0049657197669148445 seconds
Request model_6#1 arrives at 1519127.146418778, sleeping for 0.09204897633753717 seconds
Request model_2#34 arrives at 1519127.23948324, sleeping for 0.08658801089040935 seconds
Request model_2#35 arrives at 1519127.32670969, sleeping for 0.07503949292004108 seconds
Request model_2#36 arrives at 1519127.402599286, sleeping for 0.27496148692443967 seconds
Request model_6#2 arrives at 1519127.67858209, sleeping for 0.19361519091762602 seconds
Request model_2#37 arrives at 1519127.872797404, sleeping for 0.26403411757200956 seconds
Request model_2#38 arrives at 1519128.137371064, sleeping for 0.05914086359553039 seconds
Request model_2#39 arrives at 1519128.197174702, sleeping for 0.12863269308581948 seconds
Request model_2#40 arrives at 1519128.327203686, sleeping for 0.03581056627444923 seconds
Request model_2#41 arrives at 1519128.363511712, sleeping for 0.02281035529449582 seconds
Request model_5#8 arrives at 1519128.387442797, sleeping for 0.02761711156927049 seconds
Request model_2#42 arrives at 1519128.415474393, sleeping for 0.020571979228407145 seconds
Request model_2#43 arrives at 1519128.436378966, sleeping for 0.08358118426986039 seconds
Request model_2#44 arrives at 1519128.52016029, sleeping for 0.116646992508322 seconds
Request model_5#9 arrives at 1519128.637029187, sleeping for 0.06952860835008323 seconds
Request model_2#45 arrives at 1519128.706858449, sleeping for 0.2136627985164523 seconds
Request model_2#46 arrives at 1519128.920752777, sleeping for 0.025888680713251233 seconds
Request model_5#10 arrives at 1519128.94707666, sleeping for 0.07225353480316699 seconds
Request model_2#47 arrives at 1519129.021348235, sleeping for 0.13749372330494225 seconds
Request model_2#48 arrives at 1519129.159568378, sleeping for 0.06381389824673533 seconds
Request model_5#11 arrives at 1519129.223857619, sleeping for 0.006888416828587651 seconds
Request model_5#12 arrives at 1519129.231091513, sleeping for 0.2127376627177 seconds
Request model_5#13 arrives at 1519129.444445067, sleeping for 0.09525120351463556 seconds
Request model_3#8 arrives at 1519129.540703122, sleeping for 0.05596150970086455 seconds
Request model_2#49 arrives at 1519129.597301527, sleeping for 0.14235282456502318 seconds
Request model_2#50 arrives at 1519129.741022301, sleeping for 0.04616754478774965 seconds
Request model_6#3 arrives at 1519129.904234097, sleeping for 0.00424617063254118 seconds
Request model_2#51 arrives at 1519129.908918332, sleeping for 0.015634358627721667 seconds
Request model_2#52 arrives at 1519129.925484083, sleeping for 0.05421108892187476 seconds
Request model_2#53 arrives at 1519129.980166304, sleeping for 0.11078157974407077 seconds
Request model_2#54 arrives at 1519130.091915974, sleeping for 0.1879749174695462 seconds
Request model_5#14 arrives at 1519130.280881539, sleeping for 0.10143464896827936 seconds
Request model_3#9 arrives at 1519130.383217709, sleeping for 0.05527423042804003 seconds
Request model_6#4 arrives at 1519130.43922512, sleeping for 0.017988454550504684 seconds
Request model_2#55 arrives at 1519130.459063225, sleeping for 0.019238515989854932 seconds
Request model_6#5 arrives at 1519130.478735969, sleeping for 0.2879369482398033 seconds
Request model_2#56 arrives at 1519130.768645775, sleeping for 0.001477676909416914 seconds
Request model_3#10 arrives at 1519130.770319517, sleeping for 0.10472670337185264 seconds
Request model_5#15 arrives at 1519130.875906241, sleeping for 0.14202302298508584 seconds
Request model_3#11 arrives at 1519131.01900388, sleeping for 0.045404985547065735 seconds
Request model_2#57 arrives at 1519131.065898804, sleeping for 0.04109134548343718 seconds
Request model_2#58 arrives at 1519131.107284357, sleeping for 0.028560125268995762 seconds
Request model_6#6 arrives at 1519131.135987688, sleeping for 0.06069395807571709 seconds
Request model_5#16 arrives at 1519131.197108246, sleeping for 0.16593121155165136 seconds
Request model_5#17 arrives at 1519131.363491555, sleeping for 0.13557920651510358 seconds
Request model_2#59 arrives at 1519131.499910586, sleeping for 0.3492197347804904 seconds
Request model_2#60 arrives at 1519131.850564456, sleeping for 0.08631199994124472 seconds
Request model_2#61 arrives at 1519131.937410053, sleeping for 0.007400137605145574 seconds
Request model_2#62 arrives at 1519131.945809154, sleeping for 0.023355037672445178 seconds
Request model_3#12 arrives at 1519131.970009572, sleeping for 0.15530806733295321 seconds
Request model_3#13 arrives at 1519132.126435378, sleeping for 0.026835963362827897 seconds
Request model_2#63 arrives at 1519132.154632125, sleeping for 0.04505937872454524 seconds
Request model_2#64 arrives at 1519132.200848724, sleeping for 0.2086693577002734 seconds
Request model_2#65 arrives at 1519132.411223696, sleeping for 0.06867983611300588 seconds
Request model_2#66 arrives at 1519132.481435061, sleeping for 0.16048821713775396 seconds
Request model_5#18 arrives at 1519132.642769834, sleeping for 0.15629202406853437 seconds
Request model_2#67 arrives at 1519132.799645594, sleeping for 0.08763169287703931 seconds
Request model_2#68 arrives at 1519132.888870598, sleeping for 0.16609527845866978 seconds
Request model_6#7 arrives at 1519133.055262148, sleeping for 0.06484511564485729 seconds
Request model_3#14 arrives at 1519133.120540696, sleeping for 0.15715840621851385 seconds
Request model_2#69 arrives at 1519133.278435343, sleeping for 0.11368162371218204 seconds
Request model_2#70 arrives at 1519133.393219325, sleeping for 0.07244466827251017 seconds
Request model_2#71 arrives at 1519133.467350028, sleeping for 0.016634181840345263 seconds
Request model_2#72 arrives at 1519133.485089438, sleeping for 0.4117745936382562 seconds
Request model_2#73 arrives at 1519133.898440618, sleeping for 0.2550623449496925 seconds
Request model_2#74 arrives at 1519134.153735869, sleeping for 0.08487168210558593 seconds
Request model_2#75 arrives at 1519134.23979485, sleeping for 0.36035256553441286 seconds
Request model_2#76 arrives at 1519134.601127259, sleeping for 0.19074414996430278 seconds
Request model_2#77 arrives at 1519134.79232699, sleeping for 0.13163524074479938 seconds
Request model_2#78 arrives at 1519134.924363018, sleeping for 0.06246878765523434 seconds
Request model_2#79 arrives at 1519134.987177358, sleeping for 0.1342470550443977 seconds
Request model_2#80 arrives at 1519135.123028684, sleeping for 0.05895349010825157 seconds
Request model_5#19 arrives at 1519135.182277319, sleeping for 0.21349028684198856 seconds
Request model_2#81 arrives at 1519135.39665714, sleeping for 0.15188294043764472 seconds
Request model_2#82 arrives at 1519135.549040287, sleeping for 0.13776728394441307 seconds
Request model_2#83 arrives at 1519135.687998035, sleeping for 0.17137095401994884 seconds
Request model_3#15 arrives at 1519135.859812465, sleeping for 0.35605409648269415 seconds
Request model_2#84 arrives at 1519136.21660961, sleeping for 0.33521475992165506 seconds
Request model_2#85 arrives at 1519136.554009853, sleeping for 0.25611393759027123 seconds
Request model_6#8 arrives at 1519136.811143608, sleeping for 0.06448479951359332 seconds
Request model_2#86 arrives at 1519136.876753429, sleeping for 0.06348678492940962 seconds
Request model_2#87 arrives at 1519136.94116074, sleeping for 0.04053282015956938 seconds
Request model_2#88 arrives at 1519136.982535174, sleeping for 0.22405293001793325 seconds
Request model_2#89 arrives at 1519137.207518893, sleeping for 0.035598658258095384 seconds
Request model_2#90 arrives at 1519137.243355015, sleeping for 0.04809782304801047 seconds
Request model_5#20 arrives at 1519137.292608686, sleeping for 0.1087866434827447 seconds
Request model_3#16 arrives at 1519137.401781907, sleeping for 0.007079229457303882 seconds
Request model_2#91 arrives at 1519137.409992087, sleeping for 0.1478051394224167 seconds
Request model_2#92 arrives at 1519137.558340504, sleeping for 0.010817368747666478 seconds
Request model_6#9 arrives at 1519137.569894679, sleeping for 0.030449832789599895 seconds
Request model_5#21 arrives at 1519137.601146657, sleeping for 0.08672290598042309 seconds
Request model_5#22 arrives at 1519137.688404397, sleeping for 0.07113556540571153 seconds
Request model_3#17 arrives at 1519137.761649424, sleeping for 0.39273920259438455 seconds
Request model_2#93 arrives at 1519138.154737885, sleeping for 0.10270593431778252 seconds
Request model_2#94 arrives at 1519138.25769688, sleeping for 0.15412696590647101 seconds
Request model_5#23 arrives at 1519138.413038018, sleeping for 0.4389352574944496 seconds
Request model_2#95 arrives at 1519138.853181684, sleeping for 0.20374415628612041 seconds
Request model_2#96 arrives at 1519139.058094225, sleeping for 0.006960214581340551 seconds
Request model_2#97 arrives at 1519139.065630171, sleeping for 0.07439751410856843 seconds
Request model_5#24 arrives at 1519139.140228457, sleeping for 0.24697062489576638 seconds
Request model_2#98 arrives at 1519139.387673121, sleeping for 0.02104544430039823 seconds
Request model_5#25 arrives at 1519139.409051617, sleeping for 0.049418476643040776 seconds
