model,model_path,source_gpu,target_gpu,migration_start,target_ready_time,migration_end,migration_latency_s,service_downtime_s,migration_total_s,ordering,readiness_barrier,latency_is_submission_only,weight_bytes,kv_bytes,total_bytes,transfer_path,effective_gbps,success,peak_kvpr_before,peak_kvpr_after,tau,alg1_cycle,migration_id,implementation,workload,request_rate,seed
model_1,meta-llama/Llama-3.2-1B,0,1,1787211098.289572,1787211099.1814952,1787211099.5860915,0.891923189163208,0.0,1.2965195178985596,target-first,1,0,2996965376,0,2996965376,gpu-to-gpu-p2p,12.301693349326221,True,0.0013264114310802036,0.0010962009489444606,0.00035,1,0,paper-faithful-v4,bursty,8,1
model_3,meta-llama/Llama-3.2-3B,1,0,1787211128.347064,1787211129.9496279,1787211136.3714952,1.6025638580322266,0.0,8.024431228637695,target-first,1,0,7213504512,0,7213504512,gpu-to-gpu-p2p,12.221058453151459,True,0.07281500042882086,0.04802146604210292,0.00035,7,1,paper-faithful-v4,bursty,8,1
model_4,Qwen/Qwen2.5-3B-Instruct,0,1,1787211161.4856048,1787211162.931767,1787211167.5330558,1.446162223815918,0.0,6.047451019287109,target-first,1,0,6794207232,0,6794207232,gpu-to-gpu-p2p,12.205651795099493,True,0.14238374352909042,0.11737717698057795,0.00035,13,2,paper-faithful-v4,bursty,8,1
model_3,meta-llama/Llama-3.2-3B,0,1,1787211192.6547751,1787211193.6121712,1787211198.882897,0.9573960304260254,0.0,6.228121757507324,target-first,1,0,7213504512,0,7213504512,host-to-device + helper-gpu-p2p,5.3258976233933835,True,0.11588030716951893,0.10203153656022675,0.00035,19,3,paper-faithful-v4,bursty,8,1
model_4,Qwen/Qwen2.5-3B-Instruct,1,0,1787211224.0377216,1787211225.5928001,1787211226.192387,1.5550785064697266,0.0,2.154665470123291,target-first,1,0,6794207232,0,6794207232,host-to-device + helper-gpu-p2p,9.040876676647471,True,0.12634421046826802,0.11176441107576361,0.00035,25,4,paper-faithful-v4,bursty,8,1
model_1,meta-llama/Llama-3.2-1B,1,0,1787211254.2244387,1787211255.0177999,1787211255.5479686,0.7933611869812012,0.0,1.3235299587249756,target-first,1,0,2996965376,0,2996965376,host-to-device + helper-gpu-p2p,12.369997239473426,True,0.13942590877239194,0.1350874806413437,0.00035,31,5,paper-faithful-v4,bursty,8,1
model_5,meta-llama/Llama-3.1-8B,0,1,1787211289.4605722,1787211291.523002,1787211303.4102883,2.062429666519165,0.0,13.949716091156006,target-first,1,0,16060522496,0,16060522496,gpu-to-gpu-p2p,12.219095543590793,True,0.07061841415536001,0.072064004130952,0.00035,38,6,paper-faithful-v4,bursty,8,1
model_1,meta-llama/Llama-3.2-1B,1,0,1787211303.447738,1787211304.1756985,1787211397.85951,0.7279605865478516,0.0,94.41177201271057,target-first,1,0,2996965376,0,2996965376,host-to-device + helper-gpu-p2p,12.369997239473426,True,,,,,7,paper-faithful-v4,bursty,8,1
model_1,meta-llama/Llama-3.2-1B,0,1,1787211338.7590797,1787211339.7492774,1787211340.1440954,0.9901976585388184,0.0,1.3850157260894775,target-first,1,0,2996965376,0,2996965376,gpu-to-gpu-p2p,12.301693349326221,True,0.0490276040345342,0.04790203646161573,0.00035,46,8,paper-faithful-v4,bursty,8,1
model_5,meta-llama/Llama-3.1-8B,1,0,1787211369.055472,1787211370.7732277,1787211382.1461642,1.7177557945251465,0.0,13.090692281723022,target-first,1,0,16060522496,0,16060522496,host-to-device + helper-gpu-p2p,12.790833531319338,True,0.14245258933677585,0.09164784311814615,0.00035,52,9,paper-faithful-v4,bursty,8,1
model_2,Qwen/Qwen2.5-1.5B-Instruct,1,0,1787211402.4271772,1787211403.656055,1787211407.491652,1.2288777828216553,0.0,5.064474821090698,target-first,1,0,3554176000,0,3554176000,gpu-to-gpu-p2p,10.943218108248326,True,0.07794444773310412,0.06999761482595063,0.00035,57,10,paper-faithful-v4,bursty,8,1
model_4,Qwen/Qwen2.5-3B-Instruct,0,1,1787211442.9978273,1787211444.3226612,1787211452.6759338,1.324833869934082,0.0,9.678106546401978,target-first,1,0,6794207232,0,6794207232,gpu-to-gpu-p2p,12.205651795099493,True,0.10701531113777503,0.08463471299473281,0.00035,65,11,paper-faithful-v4,bursty,8,1
model_6,Qwen/Qwen2.5-7B-Instruct,0,1,1787211473.0154803,1787211475.170462,1787211475.6579986,2.1549816131591797,0.0,2.6425182819366455,target-first,1,0,15231233024,0,15231233024,host-to-device + helper-gpu-p2p,7.63997600241747,True,0.16382825147675295,0.1255698559426265,0.00035,70,12,paper-faithful-v4,bursty,8,1
model_2,Qwen/Qwen2.5-1.5B-Instruct,0,1,1787211503.4659011,1787211504.3816948,1787211505.2071934,0.9157936573028564,0.0,1.7412922382354736,target-first,1,0,3554176000,0,3554176000,host-to-device + helper-gpu-p2p,3.722289076716822,True,0.11603952416398841,0.10907938063083394,0.00035,76,13,paper-faithful-v4,bursty,8,1
