model,model_path,source_gpu,target_gpu,migration_start,target_ready_time,migration_end,migration_latency_s,service_downtime_s,migration_total_s,ordering,readiness_barrier,latency_is_submission_only,weight_bytes,kv_bytes,total_bytes,transfer_path,effective_gbps,success,peak_kvpr_before,peak_kvpr_after,tau,alg1_cycle,migration_id,implementation,workload,request_rate,seed
model_6,Qwen/Qwen2.5-7B-Instruct,1,0,1787126571.5072114,1787126574.0402539,1787126585.0992637,2.5330424308776855,0.0,13.592052221298218,target-first,1,0,15231233024,0,15231233024,host-to-device + helper-gpu-p2p,10.774636336110827,True,0.019371530388403967,,0.00035,2,0,paper-faithful-v3,bursty,8,1
model_6,Qwen/Qwen2.5-7B-Instruct,0,1,1787126605.2248507,1787126607.1927724,1787126625.051343,1.9679217338562012,0.0,19.826492309570312,target-first,1,0,15231233024,0,15231233024,host-to-device + helper-gpu-p2p,5.280177009818011,True,0.048769159056768846,,0.00035,7,1,paper-faithful-v3,bursty,8,1
model_1,meta-llama/Llama-3.2-1B,0,1,1787126640.1993036,1787126642.1749244,1787126651.7202127,1.9756207466125488,0.0,11.520909070968628,target-first,1,0,2996965376,0,2996965376,host-to-device + helper-gpu-p2p,9.47041610064013,True,0.1686809493471657,,0.00035,11,2,paper-faithful-v3,bursty,8,1
model_6,Qwen/Qwen2.5-7B-Instruct,1,0,1787126656.8211522,1787126688.5643044,1787126688.5643044,31.743152141571045,31.743152141571045,31.743152141571045,source-first,1,0,15231233024,0,15231233024,host-to-device + helper-gpu-p2p,10.774636336110827,True,,,,,3,paper-faithful-v3,bursty,8,1
model_4,Qwen/Qwen2.5-3B-Instruct,0,1,1787126671.9795063,1787126673.9495943,1787126686.8633964,1.970088005065918,0.0,14.883890151977539,target-first,1,0,6794207232,0,6794207232,host-to-device + helper-gpu-p2p,8.35015166370846,True,0.16609827495676438,,0.00035,16,4,paper-faithful-v3,bursty,8,1
model_4,Qwen/Qwen2.5-3B-Instruct,1,0,1787126702.127481,1787126703.6707375,1787126704.658248,1.5432565212249756,0.0,2.5307669639587402,target-first,1,0,6794207232,0,6794207232,host-to-device + helper-gpu-p2p,5.253460792887794,True,0.16790789320339108,,0.00035,20,5,paper-faithful-v3,bursty,8,1
model_1,meta-llama/Llama-3.2-1B,1,0,1787126732.4978938,1787126781.7489095,1787126781.7489095,49.25101566314697,49.25101566314697,49.25101566314697,source-first,1,0,2996965376,0,2996965376,host-to-device + helper-gpu-p2p,7.989790715842988,True,0.09783594054379527,,0.00035,26,6,paper-faithful-v3,bursty,8,1
model_5,meta-llama/Llama-3.1-8B,0,1,1787126763.083041,1787126765.5075219,1787126780.5054746,2.42448091506958,0.0,17.422433614730835,target-first,1,0,16060522496,0,16060522496,host-to-device + helper-gpu-p2p,10.96203023899602,True,0.08391023794807904,,0.00035,32,7,paper-faithful-v3,bursty,8,1
model_1,meta-llama/Llama-3.2-1B,0,1,1787126806.094426,1787126807.6430404,1787126809.220694,1.548614501953125,0.0,3.126268148422241,target-first,1,0,2996965376,0,2996965376,host-to-device + helper-gpu-p2p,9.47041610064013,True,0.058075350001131204,,0.00035,38,8,paper-faithful-v3,bursty,8,1
model_5,meta-llama/Llama-3.1-8B,1,0,1787126836.707775,1787126838.9338393,1787126855.0605855,2.2260642051696777,0.0,18.352810382843018,target-first,1,0,16060522496,0,16060522496,host-to-device + helper-gpu-p2p,6.393915040709051,True,0.11589234183181278,,0.00035,44,9,paper-faithful-v3,bursty,8,1
model_2,Qwen/Qwen2.5-1.5B-Instruct,1,0,1787126870.5656936,1787126872.5684922,1787126883.6547272,2.002798557281494,0.0,13.089033603668213,target-first,1,0,3554176000,0,3554176000,host-to-device + helper-gpu-p2p,4.905243523895127,True,0.06386621735746781,,0.00035,48,10,paper-faithful-v3,bursty,8,1
model_4,Qwen/Qwen2.5-3B-Instruct,0,1,1787126914.95008,1787126917.3617992,1787126933.2972395,2.41171932220459,0.0,18.34715962409973,target-first,1,0,6794207232,0,6794207232,host-to-device + helper-gpu-p2p,8.35015166370846,True,0.10346954298343249,,0.00035,55,11,paper-faithful-v3,bursty,8,1
model_6,Qwen/Qwen2.5-7B-Instruct,0,1,1787126948.8163333,1787126950.8886793,1787126952.6207888,2.0723459720611572,0.0,3.804455518722534,target-first,1,0,15231233024,0,15231233024,host-to-device + helper-gpu-p2p,5.280177009818011,True,0.13004078073201583,,0.00035,59,12,paper-faithful-v3,bursty,8,1
model_1,meta-llama/Llama-3.2-1B,0,1,1787126014.9602492,1787126014.9757974,1787126014.9757974,0.015548229217529297,0.015548229217529297,0.015548229217529297,source-first,0,1,2996965376,0,2996965376,host-to-device + helper-gpu-p2p,9.025856093797463,True,,,,,0,released-prototype,bursty,8,1
model_4,Qwen/Qwen2.5-3B-Instruct,0,1,1787126045.5405395,1787126045.548876,1787126045.548876,0.008336544036865234,0.008336544036865234,0.008336544036865234,source-first,0,1,6794207232,0,6794207232,host-to-device + helper-gpu-p2p,7.0955820906874285,True,,,,,1,released-prototype,bursty,8,1
