1787211095.943312981 0, 35432, 0;1, 35446, 0;
1787211098.107614764 0, 35864, 0;1, 35882, 0;
1787211100.275580001 0, 34462, 92;1, 39624, 48;
1787211102.436696925 0, 34462, 55;1, 39866, 64;
1787211104.619954481 0, 34462, 93;1, 39898, 100;
1787211106.807586838 0, 34616, 84;1, 40182, 100;
1787211108.989660265 0, 34616, 92;1, 40408, 100;
1787211111.158143120 0, 34616, 93;1, 40534, 100;
1787211113.345651057 0, 34616, 93;1, 40534, 100;
1787211115.510926170 0, 34616, 92;1, 40534, 100;
1787211117.672201528 0, 34616, 93;1, 40646, 100;
1787211119.836849401 0, 34840, 93;1, 40646, 100;
1787211122.002329003 0, 34840, 92;1, 40646, 100;
1787211124.170036656 0, 34930, 86;1, 40646, 100;
1787211126.320234208 0, 34930, 90;1, 40870, 100;
1787211128.471178651 0, 41810, 93;1, 40870, 86;
1787211130.810212815 0, 42662, 92;1, 40870, 100;
1787211132.997081811 0, 42886, 93;1, 40870, 100;
1787211135.184226006 0, 43138, 100;1, 40950, 100;
1787211137.378825708 0, 43172, 100;1, 39030, 100;
