[2026-08-20 09:07:48.020 Model_Service_0] [PAPER-LOAD-V4] peer access: {'0->1': True, '0->2': True, '0->3': True, '1->0': True, '1->2': True, '1->3': True, '2->0': True, '2->1': True, '2->3': True, '3->0': True, '3->1': True, '3->2': True} p2p=False
[2026-08-20 09:07:53.028 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:07:58.292 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:03.574 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:08.806 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:14.074 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:19.342 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:24.578 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:29.804 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:35.028 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:40.261 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:45.505 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:50.765 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:08:56.026 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:01.262 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:06.530 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:11.806 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:17.068 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:22.298 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:27.542 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:32.771 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:38.001 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:43.255 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:48.482 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:53.798 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:09:59.026 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:10:04.250 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:10:09.498 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:10:14.726 Model_Service_0] Model service 0 input queue is empty, waiting for next request
[2026-08-20 09:10:19.950 Model_Service_0] Model service 0 input queue is empty, waiting for next request
